1.911883e-03 7.168684e+03 1.085355e-09 5.109295e-09 6.812179e-02
2.867824e-03 6.796941e+03 1.258415e-09 6.089281e-09 5.814552e-02
3.823766e-03 6.252330e+03 1.265669e-09 6.197794e-09 5.683857e-02
4.779707e-03 6.239122e+03 1.121724e-09 5.616866e-09 5.773080e-02
5.735648e-03 6.250907e+03 9.989874e-10 4.870400e-09 5.575041e-02
6.691590e-03 6.073075e+03 1.105937e-09 5.470667e-09 5.465510e-02
7.647531e-03 6.040069e+03 1.389672e-09 6.905266e-09 5.883173e-02
8.603473e-03 5.765893e+03 1.658670e-09 8.759594e-09 5.549750e-02
9.559414e-03 5.508552e+03 1.714511e-09 9.166811e-09 5.196264e-02
1.051536e-02 5.350299e+03 1.772301e-09 9.278675e-09 5.176535e-02
1.147130e-02 4.892862e+03 2.512996e-06 7.199080e-06 4.931527e-02
1.242724e-02 4.764131e+03 5.309139e-06 3.005327e-05 4.739112e-02
1.338318e-02 4.527475e+03 5.964574e-06 3.724435e-05 4.601540e-02
1.433912e-02 4.455293e+03 3.119556e-05 1.048603e-04 4.451613e-02
1.529506e-02 4.271731e+03 4.790839e-05 1.486979e-04 3.845750e-02
1.625100e-02 4.226827e+03 2.691920e-05 1.634694e-04 3.682359e-02
1.720695e-02 4.181841e+03 5.664357e-05 3.132759e-04 3.246263e-02
1.816289e-02 4.268422e+03 1.445442e-04 5.554779e-04 3.234321e-02
1.911883e-02 4.263972e+03 2.066583e-04 8.656901e-04 3.471634e-02
2.007477e-02 4.368924e+03 3.031260e-04 1.237580e-03 3.943156e-02
2.103071e-02 4.351756e+03 3.776516e-04 1.549399e-03 4.119492e-02
2.198665e-02 4.286966e+03 4.731672e-04 1.743804e-03 4.794811e-02
2.294259e-02 4.243045e+03 4.848455e-04 1.719448e-03 5.528345e-02
2.389853e-02 4.168582e+03 5.221410e-04 1.756310e-03 6.161974e-02
2.485448e-02 4.018404e+03 4.507147e-04 1.598939e-03 6.636501e-02
2.581042e-02 3.917167e+03 4.616959e-04 1.485699e-03 7.208422e-02
2.676636e-02 3.769543e+03 4.788394e-04 1.435320e-03 7.708959e-02
2.772230e-02 3.664433e+03 5.269652e-04 1.390746e-03 8.285855e-02
2.867824e-02 3.531597e+03 6.147682e-04 1.466016e-03 8.664877e-02
2.963418e-02 3.378635e+03 5.989927e-04 1.524322e-03 9.288899e-02
3.059012e-02 3.206083e+03 6.803699e-04 1.538462e-03 9.642504e-02
3.154607e-02 3.020131e+03 7.452498e-04 1.533832e-03 9.932588e-02
3.250201e-02 2.817775e+03 8.991857e-04 1.731850e-03 9.639274e-02
3.345795e-02 2.637996e+03 1.092314e-03 1.981693e-03 9.359252e-02
3.441389e-02 2.453812e+03 1.244629e-03 2.107456e-03 9.007467e-02
3.536983e-02 2.248197e+03 1.367245e-03 2.244559e-03 8.629755e-02
3.632577e-02 2.041455e+03 1.524290e-03 2.364149e-03 8.261572e-02
3.728171e-02 1.815515e+03 1.770751e-03 2.498634e-03 7.530478e-02
3.823766e-02 1.577650e+03 1.830893e-03 2.725670e-03 7.010465e-02
3.919360e-02 1.394168e+03 1.909462e-03 2.932872e-03 6.664849e-02
4.014954e-02 1.199340e+03 2.102086e-03 3.185777e-03 5.960739e-02
4.110548e-02 1.003451e+03 2.135624e-03 3.576921e-03 5.220808e-02
4.206142e-02 8.241123e+02 2.160678e-03 3.905317e-03 4.832217e-02
4.301736e-02 6.794608e+02 2.263418e-03 4.471977e-03 4.327535e-02
4.397330e-02 5.631314e+02 2.415145e-03 5.479929e-03 3.302237e-02
4.492925e-02 4.578993e+02 2.670863e-03 6.983221e-03 2.456949e-02
4.588519e-02 3.776461e+02 2.875298e-03 8.600053e-03 1.753220e-02
4.684113e-02 3.173859e+02 3.111493e-03 1.036760e-02 1.310091e-02
4.779707e-02 2.671422e+02 3.566837e-03 1.222315e-02 9.622767e-03
4.875301e-02 2.275659e+02 4.088833e-03 1.395319e-02 6.244695e-03
4.970895e-02 1.981279e+02 4.767920e-03 1.526630e-02 4.821169e-03
5.066489e-02 1.759936e+02 5.715569e-03 1.622516e-02 2.414024e-03
5.162084e-02 1.571654e+02 6.794419e-03 1.669429e-02 1.572179e-03
5.257678e-02 1.405215e+02 7.623713e-03 1.711544e-02 6.539752e-04
5.353272e-02 1.263993e+02 8.919249e-03 1.675028e-02 7.206285e-04
5.448866e-02 1.138579e+02 9.942843e-03 1.626942e-02 2.719140e-04
5.544460e-02 1.027949e+02 1.090416e-02 1.585620e-02 1.544204e-04
5.640054e-02 9.256016e+01 1.183255e-02 1.505526e-02 1.020544e-04
5.735648e-02 8.339834e+01 1.265501e-02 1.436002e-02 5.959508e-05
5.831243e-02 7.498537e+01 1.335225e-02 1.352019e-02 1.738155e-04
5.926837e-02 6.726232e+01 1.402817e-02 1.242196e-02 7.353780e-06
6.022431e-02 6.023237e+01 1.441232e-02 1.172737e-02 2.866201e-06
6.118025e-02 5.371682e+01 1.483803e-02 1.093551e-02 1.034221e-06
6.213619e-02 4.786137e+01 1.533488e-02 9.896906e-03 3.473575e-07
6.309213e-02 4.256766e+01 1.568966e-02 9.063718e-03 1.546665e-07
6.404807e-02 3.758907e+01 1.586591e-02 8.301652e-03 7.788405e-08
6.500401e-02 3.321735e+01 1.604025e-02 7.365654e-03 3.623888e-08
6.595996e-02 2.919700e+01 1.601802e-02 6.787241e-03 1.783763e-08
6.691590e-02 2.569640e+01 1.595051e-02 6.057682e-03 7.374887e-09
6.787184e-02 2.261527e+01 1.596193e-02 5.277796e-03 2.262781e-09
